1
2
250
200
235	100	0.796078
234	100.413	0.796078
233	100.834	0.788235
232	101.23	0.776471
231	101.634	0.772549
230	102.016	0.764706
229	102.405	0.756863
228	102.803	0.752941
227	103.178	0.745098
226	103.561	0.737255
225	103.917	0.729412
224	104.283	0.721569
223	104.655	0.717647
222	104.99	0.721569
221	105.328	0.721569
220	105.667	0.721569
219	105.964	0.729412
218	106.263	0.729412
217	106.564	0.729412
216	106.815	0.737255
215	107.069	0.737255
214	107.326	0.737255
213	107.585	0.737255
212	107.783	0.745098
211	107.983	0.745098
210	108.187	0.745098
209	108.395	0.745098
208	108.606	0.745098
207	108.71	0.752941
206	108.822	0.752941
205	108.942	0.752941
204	109.07	0.752941
203	109.208	0.752941
202	109.356	0.752941
201	109.513	0.752941
200	109.612	0.745098
199	109.723	0.745098
198	109.848	0.745098
197	109.985	0.745098
196	110.136	0.745098
195	110.302	0.745098
194	110.482	0.745098
193	110.677	0.745098
192	110.862	0.737255
191	111.062	0.737255
190	111.278	0.737255
189	111.512	0.737255
188	111.734	0.729412
187	111.973	0.729412
186	112.231	0.729412
185	112.507	0.729412
184	112.772	0.721569
183	113.056	0.721569
182	113.361	0.721569
181	113.688	0.721569
180	114.002	0.713725
179	114.339	0.713725
178	114.701	0.713725
177	115.049	0.705882
176	115.423	0.705882
175	115.827	0.705882
174	116.212	0.701961
173	116.63	0.698039
172	117.027	0.690196
171	117.458	0.690196
170	117.927	0.690196
169	118.382	0.678431
168	118.879	0.678431
167	119.358	0.67451
166	119.885	0.670588
165	120.382	0.662745
164	120.928	0.662745
163	121.449	0.654902
162	122.027	0.65098
161	122.58	0.639216
160	123.1	0.631373
159	123.671	0.627451
158	124.207	0.615686
157	124.782	0.603922
156	125.313	0.592157
155	125.866	0.580392
154	126.368	0.568627
153	126.888	0.552941
152	127.349	0.533333
151	127.824	0.521569
150	128.239	0.509804
149	128.668	0.509804
148	129.007	0.521569
147	129.352	0.521569
146	129.703	0.521569
145	129.927	0.537255
144	130.16	0.537255
143	130.403	0.537255
142	130.657	0.537255
141	130.764	0.537255
140	130.895	0.537255
139	131.05	0.537255
138	131.231	0.537255
137	131.439	0.537255
136	131.675	0.537255
135	131.883	0.521569
134	132.125	0.521569
133	132.4	0.521569
132	132.708	0.521569
131	133.033	0.509804
130	133.389	0.509804
129	133.766	0.517647
128	134.132	0.537255
127	134.517	0.552941
126	134.885	0.568627
125	135.284	0.580392
124	135.708	0.592157
123	136.101	0.6
122	136.521	0.611765
121	136.907	0.619608
120	137.304	0.619608
119	137.7	0.623529
118	138.066	0.631373
117	138.423	0.631373
116	138.771	0.631373
115	139.083	0.643137
114	139.385	0.643137
113	139.676	0.643137
112	139.919	0.654902
111	140.151	0.654902
110	140.372	0.654902
109	140.582	0.654902
108	140.753	0.662745
107	140.912	0.662745
106	141.058	0.662745
105	141.192	0.662745
104	141.314	0.662745
103	141.424	0.662745
102	141.523	0.662745
101	141.601	0.670588
100	141.666	0.670588
99	141.717	0.670588
98	141.754	0.670588
97	141.779	0.670588
96	141.792	0.670588
95	141.792	0.670588
94	141.78	0.670588
93	141.757	0.670588
92	141.721	0.670588
91	141.673	0.670588
90	141.613	0.670588
89	141.54	0.670588
88	141.454	0.670588
87	141.376	0.662745
86	141.284	0.662745
85	141.178	0.662745
84	141.057	0.662745
83	140.922	0.662745
82	140.77	0.662745
81	140.603	0.662745
80	140.419	0.662745
79	140.243	0.654902
78	140.048	0.654902
77	139.836	0.654902
76	139.605	0.654902
75	139.356	0.654902
74	139.098	0.643137
73	138.82	0.643137
72	138.523	0.643137
71	138.207	0.643137
70	137.869	0.631373
69	137.511	0.631373
68	137.133	0.631373
67	136.741	0.623529
66	136.328	0.623529
65	135.901	0.611765
64	135.452	0.611765
63	134.98	0.6
62	134.49	0.6
61	133.989	0.611765
60	133.471	0.623529
59	132.947	0.631373
58	132.407	0.643137
57	131.86	0.654902
56	131.294	0.662745
55	130.726	0.670588
54	130.14	0.678431
53	129.549	0.690196
52	128.938	0.698039
51	128.323	0.705882
50	127.705	0.713725
49	127.067	0.721569
48	126.426	0.729412
47	125.781	0.737255
46	125.114	0.745098
45	124.444	0.752941
44	123.773	0.756863
43	123.079	0.764706
42	122.382	0.772549
41	121.684	0.776471
40	120.961	0.784314
39	120.231	0.796078
38	119.498	0.8
37	118.767	0.803922
36	118.005	0.811765
35	117.241	0.815686
34	116.478	0.823529
33	115.714	0.827451
32	114.912	0.835294
31	114.109	0.839216
30	113.306	0.847059
29	112.503	0.85098
28	111.649	0.858824
27	110.793	0.862745
26	109.941	0.870588
25	109.09	0.870588
24	108.239	0.870588
23	107.386	0.870588
22	106.535	0.862745
21	105.59	0.862745
20	104.643	0.858824
19	103.688	0.85098
18	102.725	0.847059
17	101.754	0.839216
16	100.775	0.835294
15	99.7873	0.827451
15	100	0.823529
