1
2
250
200
222	20	1
221	20.9162	1
220	21.8315	1
219	22.7457	1
218	23.659	1
217	24.5713	1
216	25.4825	1
215	26.4025	1
214	27.3215	1
213	28.2395	1
212	29.1564	1
211	30.0722	1
210	30.987	1
209	31.9007	1
208	32.8133	1
207	33.7248	1
206	34.6352	1
205	35.5444	1
204	36.4525	1
203	37.37	1
202	38.2863	1
201	39.2014	1
200	40.1154	1
199	41.0283	1
198	41.94	1
197	42.8505	1
196	43.7599	1
195	44.6682	1
194	45.5754	1
193	46.4815	1
192	47.3973	1
191	48.312	1
190	49.2257	1
189	50.1384	1
188	51.0501	1
187	51.9608	1
186	52.8705	1
185	53.7792	1
184	54.6869	1
183	55.5937	1
182	56.4993	1
181	57.4157	1
180	58.3312	1
179	59.2456	1
178	60.1591	1
177	61.0716	1
176	61.9831	1
175	62.8935	1
174	63.8029	1
173	64.7112	1
172	65.6184	1
171	66.5244	1
170	67.4293	1
169	68.3465	1
168	69.2627	1
167	70.1779	1
166	71.092	1
165	72.0049	1
164	72.9168	1
163	73.8276	1
162	74.7372	1
161	75.6456	1
160	76.5528	1
159	77.4589	1
158	78.3791	1
157	79.2984	1
156	80.2166	1
155	81.1337	1
154	82.0497	1
153	82.9647	1
152	83.8785	1
151	84.7913	1
150	85.7029	1
149	86.6133	1
148	87.5227	1
147	88.4309	1
146	89.356	1
145	90.2803	1
144	91.2037	1
143	92.1262	1
142	93.0479	1
141	93.9688	1
140	94.8888	1
139	95.808	1
138	96.7264	1
137	97.6441	1
136	98.5611	1
135	99.4774	1
134	100.413	1
133	101.349	1
132	102.284	1
131	103.218	1
130	104.151	1
129	105.083	1
128	106.014	1
127	106.944	1
126	107.871	1
125	108.797	1
124	109.72	1
123	110.642	1
122	111.56	1
121	112.476	1
120	113.413	1
119	114.348	1
118	115.28	1
117	116.209	1
116	117.136	1
115	118.059	1
114	118.979	1
113	119.896	1
112	120.809	1
111	121.718	1
110	122.623	1
109	123.523	1
108	124.418	1
107	125.34	1
106	126.258	1
105	127.17	1
104	128.077	1
103	128.978	1
102	129.874	1
101	130.764	1
100	131.649	1
99	132.521	1
98	133.382	1
97	134.258	0.988235
96	135.123	0.988235
95	135.976	0.988235
94	136.818	1
93	137.641	1
92	138.446	1
91	139.275	1
90	140.085	1
89	140.881	1
88	141.668	1
87	142.45	1
86	143.246	1
85	144.037	1
84	144.825	1
83	145.608	1
82	146.388	1
81	147.182	1
80	147.972	1
79	148.758	1
78	149.54	1
77	150.317	1
76	151.11	1
75	151.898	1
74	152.682	1
73	153.461	1
72	154.258	1
71	155.049	1
70	155.836	1
69	156.617	1
68	157.392	1
67	158.188	1
66	158.978	1
65	159.761	1
64	160.539	1
63	161.31	1
62	162.104	1
61	162.891	1
60	163.671	1
59	164.444	1
58	165.242	1
57	166.034	1
56	166.817	1
55	167.592	1
54	168.357	1
53	169.154	1
52	169.941	1
51	170.718	1
50	171.485	1
49	172.288	1
48	173.081	1
47	173.862	1
46	174.629	1
45	175.38	1
44	176.181	1
43	176.966	1
42	177.733	1
41	178.477	1
40	179.291	1
39	180.082	1
38	180.845	1
37	181.569	1
36	182.237	1
35	183.035	1
34	183.757	1
33	183.757	1
33	184	1
