1
2
250	
200	
222	20	
221	20.9162	
220	21.8315	
219	22.7457	
218	23.659	
217	24.5713	
216	25.4825	
215	26.4025	
214	27.3215	
213	28.2395	
212	29.1564	
211	30.0722	
210	30.987	
209	31.9007	
208	32.8133	
207	33.7248	
206	34.6352	
205	35.5444	
204	36.4525	
203	37.37	
202	38.2863	
201	39.2014	
200	40.1154	
199	41.0283	
198	41.94	
197	42.8505	
196	43.7599	
195	44.6682	
194	45.5754	
193	46.4815	
192	47.3973	
191	48.312	
190	49.2257	
189	50.1384	
188	51.0501	
187	51.9608	
186	52.8705	
185	53.7792	
184	54.6869	
183	55.5937	
182	56.4993	
181	57.4157	
180	58.3312	
179	59.2456	
178	60.1591	
177	61.0716	
176	61.9831	
175	62.8935	
174	63.8029	
173	64.7112	
172	65.6184	
171	66.5244	
170	67.4293	
169	68.3465	
168	69.2627	
167	70.1779	
166	71.092	
165	72.0049	
164	72.9168	
163	73.8276	
162	74.7372	
161	75.6456	
160	76.5528	
159	77.4589	
158	78.3791	
157	79.2984	
156	80.2166	
155	81.1337	
154	82.0497	
153	82.9647	
152	83.8785	
151	84.7913	
150	85.7029	
149	86.6133	
148	87.5227	
147	88.4309	
146	89.356	
145	90.2803	
144	91.2037	
143	92.1262	
142	93.0479	
141	93.9688	
140	94.8888	
139	95.808	
138	96.7264	
137	97.6441	
136	98.5611	
135	99.4774	
134	100.413	
133	101.349	
132	102.284	
131	103.218	
130	104.151	
129	105.083	
128	106.014	
127	106.944	
126	107.871	
125	108.797	
124	109.72	
123	110.642	
122	111.56	
121	112.476	
120	113.413	
119	114.348	
118	115.28	
117	116.209	
116	117.136	
115	118.059	
114	118.979	
113	119.896	
112	120.809	
111	121.718	
110	122.623	
109	123.523	
108	124.418	
107	125.34	
106	126.258	
105	127.17	
104	128.077	
103	128.978	
102	129.874	
101	130.764	
100	131.649	
99	132.521	
98	133.382	
97	134.258	
96	135.123	
95	135.976	
94	136.818	
93	137.641	
92	138.446	
91	139.275	
90	140.085	
89	140.881	
88	141.668	
87	142.45	
86	143.246	
85	144.037	
84	144.825	
83	145.608	
82	146.388	
81	147.182	
80	147.972	
79	148.758	
78	149.54	
77	150.317	
76	151.11	
75	151.898	
74	152.682	
73	153.461	
72	154.258	
71	155.049	
70	155.836	
69	156.617	
68	157.392	
67	158.188	
66	158.978	
65	159.761	
64	160.539	
63	161.31	
62	162.104	
61	162.891	
60	163.671	
59	164.444	
58	165.242	
57	166.034	
56	166.817	
55	167.592	
54	168.357	
53	169.154	
52	169.941	
51	170.718	
50	171.485	
49	172.288	
48	173.081	
47	173.862	
46	174.629	
45	175.38	
44	176.181	
43	176.966	
42	177.733	
41	178.477	
40	179.291	
39	180.082	
38	180.845	
37	181.569	
36	182.237	
35	183.035	
34	183.757	
33	183.757	
33	184	
