1
2
250	
200	
235	100	
234	100.734	
233	101.419	
232	102.119	
231	102.773	
230	103.376	
229	103.993	
228	104.559	
227	105.075	
226	105.605	
225	106.081	
224	106.565	
223	106.963	
222	107.362	
221	107.76	
220	108.059	
219	108.358	
218	108.657	
217	108.657	
216	108.658	
215	108.659	
214	108.66	
213	108.662	
212	108.664	
211	108.666	
210	108.669	
209	108.673	
208	108.677	
207	108.683	
206	108.69	
205	108.699	
204	108.709	
203	108.722	
202	108.739	
201	108.758	
200	108.783	
199	108.813	
198	108.849	
197	108.893	
196	108.947	
195	109.011	
194	109.087	
193	109.177	
192	109.282	
191	109.405	
190	109.546	
189	109.552	
188	109.588	
187	109.655	
186	109.753	
185	109.884	
184	110.05	
183	110.253	
182	110.497	
181	110.783	
180	111.059	
179	111.382	
178	111.757	
177	112.121	
176	112.545	
175	112.958	
174	113.438	
173	113.998	
172	114.548	
171	115.087	
170	115.725	
169	116.353	
168	117.108	
167	117.855	
166	118.616	
165	119.363	
164	120.247	
163	121.108	
162	121.941	
161	122.743	
160	123.505	
159	124.222	
158	125.105	
157	125.892	
156	126.592	
155	127.233	
154	127.967	
153	128.574	
152	129.05	
151	129.569	
150	129.833	
149	130.101	
148	130.372	
147	130.648	
146	130.505	
145	130.37	
144	130.661	
143	130.544	
142	130.44	
141	130.757	
140	130.692	
139	130.655	
138	130.652	
137	130.691	
136	130.78	
135	130.925	
134	131.134	
133	131.414	
132	131.776	
131	132.108	
130	132.558	
129	133.035	
128	133.613	
127	134.204	
126	134.924	
125	135.638	
124	136.337	
123	137.179	
122	138.022	
121	138.862	
120	139.684	
119	140.505	
118	141.345	
117	142.287	
116	143.214	
115	144.129	
114	145.03	
113	145.919	
112	146.798	
111	147.659	
110	148.501	
109	149.323	
108	150.215	
107	151.08	
106	151.916	
105	152.719	
104	153.498	
103	154.327	
102	155.13	
101	155.892	
100	156.616	
99	157.305	
98	158.001	
97	158.658	
96	159.278	
95	159.894	
94	160.464	
93	161.012	
92	161.521	
91	161.993	
90	162.447	
89	162.881	
88	163.28	
87	163.661	
86	164.006	
85	164.333	
84	164.642	
83	164.917	
82	165.173	
81	165.411	
80	165.63	
79	165.818	
78	165.986	
77	166.136	
76	166.266	
75	166.377	
74	166.469	
73	166.541	
72	166.583	
71	166.605	
70	166.607	
69	166.59	
68	166.552	
67	166.494	
66	166.424	
65	166.332	
64	166.22	
63	166.085	
62	165.929	
61	165.751	
60	165.551	
59	165.328	
58	165.088	
57	164.825	
56	164.538	
55	164.227	
54	163.896	
53	163.54	
52	163.158	
51	162.754	
50	162.324	
49	161.869	
48	161.387	
47	160.879	
46	160.344	
45	159.782	
44	159.176	
43	158.533	
42	157.851	
41	157.135	
40	156.39	
39	155.612	
38	154.802	
37	153.959	
36	153.081	
35	152.166	
34	151.213	
33	150.217	
32.0382	149.217	
31.1184	148.217	
30.2401	147.217	
29.4028	146.217	
28.6059	145.217	
27.8083	144.217	
27.051	143.217	
26.3339	142.217	
25.657	141.217	
24.9794	140.217	
24.3424	139.217	
23.7463	138.217	
23.1496	137.217	
22.5946	136.217	
22.0389	135.217	
21.5261	134.217	
21.0127	133.217	
20.5438	132.217	
20.0742	131.217	
19.6514	130.217	
19.228	129.217	
18.8545	128.217	
18.4807	127.217	
18.1613	126.217	
17.842	125.217	
17.5225	124.217	
17.2024	123.217	
16.9467	122.217	
16.6912	121.217	
16.4352	120.217	
16.2665	119.217	
16.1017	118.217	
15.9329	117.217	
15.7546	116.217	
15.5687	115.217	
15.3728	114.217	
15.3728	113.217	
15.3728	112.217	
15.3728	111.217	
15.3728	110.217	
15.3728	109.217	
15.3728	108.217	
15.3728	107.217	
15.3728	106.217	
15.3728	105.217	
15.3728	104.217	
15.3728	103.217	
15.3728	102.217	
15.3728	101.217	
15.3728	100.217	
15	100	
